iter	Passed	Remaining
660	1018	522
661	1019	520
662	1020	518
663	1021	516
664	1022	515
665	1023	513
666	1024	511
667	1025	509
668	1026	508
669	1028	506
670	1029	504
671	1030	503
672	1031	501
673	1032	499
674	1033	497
675	1034	496
676	1036	494
677	1037	492
678	1038	490
679	1039	489
680	1040	487
681	1041	485
682	1042	483
683	1044	482
684	1045	480
685	1046	478
686	1047	477
687	1048	475
688	1049	473
689	1050	471
690	1051	470
691	1052	468
692	1053	466
693	1054	464
694	1055	463
695	1056	461
696	1057	459
697	1059	458
698	1060	456
699	1061	454
700	1062	453
701	1063	451
702	1064	449
703	1065	448
704	1066	446
705	1067	444
706	1068	442
707	1069	441
708	1070	439
709	1071	437
710	1072	436
711	1074	434
712	1075	432
713	1076	431
714	1077	429
715	1078	427
716	1079	426
717	1080	424
718	1081	422
719	1082	421
720	1083	419
721	1084	417
722	1086	416
723	1087	414
724	1088	412
725	1089	411
726	1090	409
727	1091	407
728	1092	406
729	1093	404
730	1094	402
731	1095	401
732	1096	399
733	1097	397
734	1099	396
735	1100	394
736	1101	392
737	1102	391
738	1103	389
739	1104	388
740	1105	386
741	1106	384
742	1108	383
743	1109	381
744	1110	379
745	1111	378
746	1112	376
747	1113	375
748	1114	373
749	1115	371
750	1116	370
751	1117	368
752	1119	367
753	1120	365
754	1121	363
755	1122	362
756	1123	360
757	1124	359
758	1125	357
759	1126	355
760	1127	354
761	1128	352
762	1129	350
763	1130	349
764	1131	347
765	1133	346
766	1134	344
767	1135	343
768	1136	341
769	1137	339
770	1139	338
771	1140	336
772	1140	335
773	1141	333
774	1143	331
775	1144	330
776	1145	328
777	1146	327
778	1147	325
779	1148	323
780	1149	322
781	1150	320
782	1151	319
783	1152	317
784	1154	316
785	1155	314
786	1156	312
787	1157	311
788	1158	309
789	1159	308
790	1160	306
791	1161	304
792	1162	303
793	1164	302
794	1165	300
795	1166	299
796	1168	297
797	1169	296
798	1170	294
799	1171	292
800	1172	291
801	1174	289
802	1175	288
803	1176	286
804	1177	285
805	1179	283
806	1180	282
807	1181	280
808	1182	279
809	1183	277
810	1184	276
811	1185	274
812	1186	272
813	1187	271
814	1188	269
815	1189	268
816	1190	266
817	1191	265
818	1193	263
819	1194	262
820	1195	260
821	1196	259
822	1197	257
823	1198	255
824	1199	254
825	1200	252
826	1201	251
827	1202	249
828	1203	248
829	1204	246
830	1205	245
831	1206	243
832	1208	242
833	1209	240
834	1210	239
835	1211	237
836	1212	236
837	1213	234
838	1214	233
839	1215	231
840	1216	230
841	1217	228
842	1218	227
843	1219	225
844	1220	223
845	1221	222
846	1223	220
847	1224	219
848	1225	217
849	1226	216
850	1227	214
851	1228	213
852	1229	211
853	1230	210
854	1231	208
855	1232	207
856	1233	205
857	1234	204
858	1235	202
859	1236	201
860	1238	199
861	1239	198
862	1240	196
863	1241	195
864	1242	193
865	1243	192
866	1244	190
867	1245	189
868	1246	187
869	1247	186
870	1248	184
871	1249	183
872	1250	181
873	1251	180
874	1253	179
875	1254	177
876	1255	176
877	1256	174
878	1257	173
879	1258	171
880	1259	170
881	1260	168
882	1261	167
883	1262	165
884	1263	164
885	1265	162
886	1266	161
887	1267	159
888	1268	158
889	1269	156
890	1270	155
891	1272	154
892	1273	152
893	1274	151
894	1275	149
895	1276	148
896	1277	146
897	1278	145
898	1279	143
899	1280	142
900	1281	140
901	1282	139
902	1284	137
903	1285	136
904	1286	135
905	1287	133
906	1288	132
907	1289	130
908	1290	129
909	1291	127
910	1293	126
911	1294	124
912	1295	123
913	1296	121
914	1297	120
915	1299	119
916	1300	117
917	1302	116
918	1303	114
919	1304	113
920	1305	111
921	1306	110
922	1307	109
923	1308	107
924	1309	106
925	1310	104
926	1311	103
927	1313	101
928	1314	100
929	1315	99
930	1316	97
931	1318	96
932	1319	94
933	1320	93
934	1321	91
935	1322	90
936	1323	88
937	1324	87
938	1325	86
939	1326	84
940	1327	83
941	1328	81
942	1330	80
943	1331	78
944	1332	77
945	1333	76
946	1334	74
947	1335	73
948	1337	71
949	1338	70
950	1339	69
951	1340	67
952	1341	66
953	1342	64
954	1344	63
955	1345	61
956	1346	60
957	1347	59
958	1348	57
959	1349	56
960	1350	54
961	1352	53
962	1353	51
963	1354	50
964	1355	49
965	1356	47
966	1357	46
967	1358	44
968	1359	43
969	1360	42
970	1362	40
971	1363	39
972	1364	37
973	1365	36
974	1366	35
975	1367	33
976	1368	32
977	1369	30
978	1370	29
979	1371	27
980	1372	26
981	1374	25
982	1375	23
983	1376	22
984	1377	20
985	1378	19
986	1379	18
987	1380	16
988	1381	15
989	1382	13
990	1383	12
991	1384	11
992	1385	9
993	1386	8
994	1387	6
995	1389	5
996	1390	4
997	1391	2
998	1392	1
999	1393	0
